,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2018/8/13,42.15,40.99,72.2,108,83.5,117,31.8,24.35,47.25,260,36.6,17.3,105,101.67,18.75,240.5,75.8,254.5,51.8,199,68.9,12.8,106.5,263.5,351.88,25.1,16.99,29.95,17.27,50.1,52,10.85,21.6,14.9,26.15,13.85,10.64,20.8,20.4,307,"4,554.65",105.5,11.2,71.4,67.8,17.53,119.5,33.2
2018/8/14,43.3,42.93,75,109.5,83.5,118,32.75,24.95,47.25,260,35.9,17.4,106.5,98.63,18.9,243.5,74.4,249.5,51.7,199.5,70.2,13,107,265,351.88,25.25,17.03,30.05,17.41,50.3,52.2,10.9,21.7,15.2,26,13.89,10.73,21.2,20.35,313,"4,554.65",106,11.3,71.1,68.5,17.53,120.5,33.6
2018/8/15,42.35,42.35,74.8,109,83.3,118,32.25,24.75,46.25,256,35.7,16.95,105.5,98.39,18.75,241.5,73.5,243,51.8,196,67.7,12.8,107,260,350.92,25.2,16.89,29.85,17.36,50.1,51.9,10.85,21.55,15.2,25.6,13.8,10.7,21.3,20.2,315.5,"4,382.50",105.5,10.9,70.9,67.2,17.43,120.5,33.15
2018/8/16,42,41.67,75.1,108.5,82.1,118.5,32.25,24.9,47.05,254.5,35.35,17.15,103,98.51,18.85,239,75.4,242,51.4,197,67.3,12.8,106.5,247.5,355.75,25,16.94,30.05,17.45,49.7,51.5,10.95,21.8,15.1,25.35,13.75,10.65,20.95,20.15,319,"4,520",105,11,70.2,66.5,17.43,120.5,32.5
2018/8/17,42.05,43.08,77,109,83.3,118,32.45,24.65,46.75,252.5,35.25,17.2,105,98.39,18.85,239.5,75.5,245.5,52.2,197.5,65,13.1,107,247,349.47,25.15,16.94,30,17.55,49.9,51.8,10.95,21.75,15.25,25.55,13.85,10.85,21.15,20.25,317.5,"4,430",106,11.05,70.4,65.4,17.43,121,32.3
2018/8/20,42,43.18,75.4,109,83.1,117.5,32.5,24.95,47.1,252.5,35.2,17.55,105,98.27,18.6,239.5,75.5,251,52.2,197,65.7,13.15,107,247,348.5,25.2,16.99,29.8,17.75,49.9,51.3,10.85,21.8,15.2,25.5,13.94,11.05,21.3,20.35,308,"4,590",106,11.3,71,65.6,17.62,123.5,33.05
2018/8/21,42.9,43.66,76.2,109,83.3,119,34.05,25,47.45,260.5,35.85,18,105.5,98.27,18.7,241,76.6,257,52.5,201.5,68.5,13.05,108.5,245.5,354.3,25.5,17.32,29.85,17.9,50,51.9,11,22,15.25,25.85,14.17,11.05,21.4,20.45,317.5,"4,700",106.5,11.25,71.4,64.3,18.15,125,33.6
2018/8/22,42.95,43.62,76.3,110,83.9,120,35.2,25.3,46.6,258,35.9,17.5,106,99.12,18.65,242,77.7,256.5,52.3,201.5,67.4,13,108,247.5,348.02,26,17.41,29.9,18,50.1,52.1,10.95,22.25,15.5,25.95,14.55,11,21.5,20.5,323,"4,490",107,11.2,71.8,64.5,18.2,125,33.95
2018/8/23,43.1,43.32,78,113.5,84.5,123,37.25,25.5,46.1,263,35.55,17.65,106.5,99.24,18.65,244.5,77.7,252.5,52.2,203.5,67.3,13.1,108.5,253,352.37,26.1,17.41,29.9,17.95,50.1,52.5,11,22.35,15.5,26.1,14.35,10.9,21.55,20.55,324,"4,485",107.5,11.35,72.1,64.2,18.2,125,33.85
2018/8/24,42.8,43.62,77.7,112.5,84.4,121.5,36,25.25,45.5,262,35.35,17.3,104.5,98.39,19.05,243.5,77.2,251.5,51.9,203.5,67.4,12.9,107.5,250,348.5,26.15,17.41,29.75,17.85,49.85,52.8,11,22.25,15.5,26,14.25,10.75,21.45,20.5,324,"4,505",107,11.2,72.5,63.7,18.1,127,33.3
2018/8/27,43.3,44.3,77.9,113.5,84.8,123.5,35.7,25.3,45.5,263.5,35.7,17.4,105.5,98.27,19.15,245,77.7,253,51.7,209,70.1,13,108,247.5,352.85,26.15,17.55,29.85,17.8,50.7,52.8,10.95,22.25,15.5,25.8,14.4,10.85,21.5,20.35,326.5,"4,615",107.5,11.3,72.6,64.5,18,128,33.75
2018/8/28,43.3,43.66,78.8,114,85.2,123,35.95,25.5,46.35,265,36,17.5,112,98.51,19.2,249.5,78,255,53,211,70.7,13,108.5,252,356.23,26,17.64,29.85,17.9,50.8,52.7,11.05,22.45,15.6,25.9,14.45,11.05,21.6,20.45,328,"4,765",107.5,11.25,73.1,65.2,18.15,128,33.8
2018/8/29,43.4,44.2,77.5,113.5,85.4,122,35.7,25.45,46.1,266.5,36.5,17.55,118.5,98.76,19.2,259,78.1,257.5,53.5,211,69.9,13.1,108.5,256,360.1,25.85,17.79,30.25,18,50.9,52.6,11.1,22.6,15.6,25.85,14.5,11.15,21.55,20.5,330.5,"4,760",107.5,11.3,72.4,66,18.15,128,33.75
2018/8/30,42,41.95,77.2,112,84.5,121.5,35.7,25.25,46.25,265.5,36.4,17.35,121,98.15,19.1,263.5,77.9,257,53.2,209,69.8,13.2,107.5,256,360.1,25.65,17.88,30.25,17.95,50.5,52.2,10.95,22.45,15.5,25.8,14.35,11.1,21.35,20.4,329.5,"4,745",107,11.4,72.7,64.5,18.05,125,33.8
2018/8/31,42.35,41.85,77.6,112.5,85.4,123,35.75,25.15,46.9,266,36.95,17.35,123,97.66,19.25,256,78,261.5,52.8,209,69.7,13.3,108.5,251.5,363.97,25.9,17.93,30.55,18,50.9,52.6,11.1,22.6,15.55,25.8,14.45,11.25,21.6,20.55,335,"4,705",107,11.45,73.2,66.2,18.25,126,33.85
2018/9/3,41.35,40.8,76.2,111,84.6,120,34.6,24.85,46.95,263,36.5,17.1,121.5,97.18,19.25,257,77.9,260,52.2,206.5,66.7,13.1,108,249.5,363.48,25.7,18.02,30.25,17.95,50.6,52,11,22.45,15.25,25.75,14.45,11.1,21.35,20.5,327.5,"4,690",107.5,11.45,72.9,65.2,18.1,124.5,33.45
2018/9/4,42.1,41.1,76.6,112.5,84.5,121.5,34.75,24.95,47.05,265,36.55,17.2,124,97.18,19.3,257.5,78.2,259.5,52,208,67.6,13.2,108.5,253.5,360.1,25.9,17.95,30.15,18,50.9,52.2,10.95,22.45,15.4,26.05,14.4,11.1,21.55,20.45,327,"4,890",107.5,11.5,72.8,64.9,18.2,126.5,33.6
2018/9/5,41.55,40.45,75,110.5,83.5,120,34.7,24.65,46.15,258,36.05,17,122,97.18,19,264,77,256,51.6,207,66.6,13.1,108,254,357.68,25.9,17.8,29.95,17.8,50.2,51.8,10.8,22.25,15.05,25.7,14.3,10.9,21.2,20.35,322,"4,890",107,11.3,72,63.9,18,124,32.75
2018/9/6,41.8,39.9,75.5,111.5,84,119.5,34.35,24.8,46.65,256,35.8,16.9,121.5,96.21,19.05,261,76.8,257.5,50.7,207,63.6,13.05,107.5,255,353.82,25.75,17.8,29.75,17.75,50.1,51.5,10.8,22,15.05,25.9,14.25,11.05,21.15,20.5,330,"4,640",107,11.15,72.3,62.5,18.1,124,32.8
2018/9/7,41.3,39.9,74.8,111.5,83.4,120,34.05,24.7,46.65,253.5,35.7,16.3,120.5,94.27,18.95,264,75.1,257.5,50.1,205,57.5,12.9,108,248,348.5,25.55,17.85,29.7,17.85,49.5,51.2,10.8,22.3,15.05,25.9,14.15,10.9,21.15,20.4,332.5,"4,730",107.5,10.95,72.9,61.2,18.1,123.5,32.3
2018/9/10,37.95,38.4,75.7,111.5,83.4,118.5,34.5,24.6,45.85,256,35.35,15.55,119.5,91.11,18.65,264.5,73.5,257.5,49.6,210,59.4,12.6,108.5,242.5,338.35,25.5,17.9,29.55,17.85,49.4,50.9,10.75,22.3,14.95,25.8,14.1,10.9,21.3,20.35,338,"4,360",107.5,10.5,73.2,58.8,18,124.5,31.35
2018/9/11,38,36.1,76.8,111,84,118.5,35.45,24.55,46.45,257.5,35.35,15.65,118.5,94.27,18.75,260,74.9,256,49.7,211,60.1,12.75,110,244,339.8,25.5,18,29.75,17.85,49.8,50.5,10.8,22.3,15.25,26,14.1,10.95,21.45,20.4,347,"4,340",108.5,10.65,73.4,59.9,18.05,125.5,31.25
2018/9/12,38.55,36.1,76.4,111,83.6,118,35.45,24.3,46.55,254,35.6,15.4,116.5,93.42,18.75,260.5,73.2,257.5,50.3,212,57.4,12.9,110,244,331.1,25.75,18.1,29.4,17.95,49.7,50.5,10.8,22.25,15.2,26,14.15,11.05,21.2,20.4,353,"4,210",109,10.7,73.6,60.1,18.1,127.5,31.5
2018/9/13,39.1,37,75,112.5,84.6,120.5,35.65,24.45,46.8,256,37.35,15.6,116,92.2,18.8,255,74.3,251.5,51.7,211,57.5,12.9,109.5,242,338.83,25.85,18.25,29.65,18,49.9,50.5,10.85,22.4,15.2,26.1,14.35,11.15,21.2,20.55,363,"4,110",109,10.6,74.1,60.9,18.15,133,31.4
2018/9/14,39.65,37.8,75.4,112,84,121.5,36.05,24.45,47.2,262.5,37.35,15.7,116.5,94.51,18.85,261,74.7,251,52,215,59.6,13.1,108.5,245.5,346.08,25.7,18.25,29.65,18,50.1,51.2,10.95,22.35,15.15,25.95,14.35,11.2,21.4,20.45,352.5,"4,405",109.5,10.75,74.1,65.6,18.1,132,31.65
2018/9/17,39.3,36.4,75.6,112.5,83.9,121,35.75,24.5,47.3,257,37.65,15.6,120,94.39,18.9,258,73.7,250.5,52.3,215,61.2,12.95,108.5,243.5,348.5,25.8,18.2,29.5,17.95,50,51.2,10.9,22.3,15.25,26.4,14.4,11.2,21.45,20.4,357,"4,285",109,10.65,73.9,65.8,18.1,129.5,31.8
2018/9/18,39.7,37,78.4,112.5,84.4,121,36.15,25,47.9,257.5,37.7,15.3,120,91.96,18.85,254.5,73.3,250.5,52.8,215.5,59.3,12.8,110,244.5,344.5,26.1,18.2,29.5,18.05,50,50.9,10.85,22.4,15.2,26.8,14.45,11.15,21.55,20.4,352,"3,860",109,10.55,74.3,64.9,18.1,132.5,31.8
2018/9/19,40.15,38.65,79,113,84.8,122,37,25.1,48.25,264.5,37.8,15.6,119.5,92.69,18.95,258,73.9,254.5,53,216,60,12.9,110.5,245,352,26.15,18.45,29.6,18.15,50.3,51.4,11,22.3,15.5,27,14.55,11.25,21.8,20.55,359,"3,865",109.5,10.55,74.4,65.5,18.2,137,31.95
2018/9/20,40.1,39.45,77.7,113.5,84,122,35.8,25,47.7,260,37.2,15.45,120,91.72,18.9,260,72.6,251.5,52.2,219,59.5,12.75,110,238,337.5,26.5,18.4,29.8,18.3,50.4,52.2,10.95,22.2,15.5,27,14.6,11.25,22.15,20.6,346.5,"3,800",109,10.3,74.1,63.6,18.25,139,32.1
2018/9/21,40.4,41.25,78.1,117.5,85.5,128,37.4,25.25,47.85,260.5,38.1,15.85,119,91.96,18.8,261.5,73,254.5,52.2,221,58.5,12.85,109.5,243,339.5,26.95,18.7,30.15,18.5,51.1,52.9,11.1,22.65,16,27.15,14.7,11.3,22.45,20.7,355,"3,870",109.5,10.4,74.1,65.1,18.6,147,32.1
2018/9/25,40.2,40,79.1,115.5,84.5,126.5,36.2,25.35,48.1,260.5,38.2,15.65,120,92.33,18.7,263.5,74.5,258.5,53,222,61.7,12.75,109.5,243.5,336,28.05,18.7,30.35,18.45,51.1,52.8,11.15,22.75,16,27.3,14.7,11.3,22.6,20.8,350.5,"3,730",109,10.45,74.2,64.2,18.6,142,32.1
2018/9/26,39.9,39.6,79.8,114.5,84,125,36,25.45,47.8,256,38,15.9,119.5,93.78,18.75,263.5,74.8,260,52.9,227.5,60.2,12.8,109.5,241.5,337,28.55,18.7,30.45,18.45,51,53,11.25,22.55,15.95,27.3,14.65,11.15,22.4,20.8,351.5,"3,770",109,10.65,73.1,62.1,18.4,146,32.1
2018/9/27,40.25,40.55,79.3,117,85,127.5,36.35,25.45,48.45,262,38.4,15.95,125.5,95.48,19,265,74.5,262.5,53,234.5,59.8,13,110,241.5,338,29,18.85,30.5,18.5,51.9,52.8,11.45,22.5,16.3,27.3,14.75,11.25,23,20.95,360,"3,780",109.5,10.7,73.4,60.9,18.6,148,32.5
2018/9/28,41.1,41.5,79.7,117,84.8,128,35.7,25.5,48,261.5,38.4,16.15,131,96.09,18.95,262.5,74.5,264,53.2,227.5,58.1,12.9,110,246.5,336,29.9,18.9,30.7,18.5,51.8,52.5,11.4,22.55,16.1,27.5,14.75,11.15,23,20.8,358.5,"3,635",109.5,10.6,72.8,61.1,18.6,148,32.25
2018/10/1,41.05,41.4,78.9,117.5,85,128.5,34.8,25.5,48.25,262.5,38.15,15.9,129.5,96.94,19.05,263,75.2,267.5,53.3,227,59.2,12.8,110.5,250,342,30.25,18.8,30.75,18.55,52.5,52.9,11.4,22.6,16.1,27.5,14.85,11.15,22.95,20.85,357.5,"3,740",109.5,10.7,73.2,61.7,18.65,148.5,32.45
2018/10/2,40.3,40.15,77.5,115,84,127,35.4,25.2,47.3,258,37.8,15.6,128,94.75,18.85,257.5,74,263,52.8,222.5,58.4,12.75,109.5,245,335,29.5,18.6,30.45,18.35,52.1,52.3,11.2,22.45,16.1,27.15,14.75,11.1,22.6,20.6,354,"3,790",109,10.6,73.2,61,18.45,147,32
2018/10/3,40.2,40.5,78.3,113,83.8,124.5,35.4,25.45,47,259.5,37.35,15.5,125,94.39,18.9,260,74,252,52.5,221,57.8,12.8,109,246,326.5,29.8,18.7,30.35,18.4,51.8,52.2,11.15,22.3,16.1,27.1,14.7,11.05,22.5,20.55,355,"3,720",109.5,10.6,72.9,60.5,18.45,140,32.35
2018/10/4,39.8,39.7,75.4,113,83.1,124,35.15,25.4,46.3,255,36.8,15.1,123.5,92.45,18.6,254,73.2,249,51.5,219.5,53.9,12.55,108,242,321,28.95,18.5,30.6,18.15,51.6,51.7,11,22.2,15.9,27.3,14.6,11,22.95,20.5,335,"3,710",108,10.3,72.5,60.9,18.25,137.5,31.9
2018/10/5,39.7,40.15,75.3,111,82.1,120.5,34.5,25.1,45.7,253.5,36.5,14.7,118.5,91.72,18.5,250,72.1,247.5,50.5,217,52.2,12.4,109,234.5,316.5,28.35,18.3,30.15,18,50.9,51.2,10.95,22.05,15.8,26.8,14.45,10.9,22.7,20.4,335.5,"3,440",108.5,10.15,73.3,61.3,18.15,132.5,31.5
2018/10/8,39.75,39.3,75.5,111.5,82.1,121.5,35.05,25.25,45.5,252,36,14.8,114.5,91.6,18.55,243.5,71.8,254.5,50.7,211.5,52.7,12.4,108.5,233.5,321,28.55,18.3,29.75,18.05,51.6,51.9,10.9,22.05,16.05,27,14.4,10.95,22.55,20.5,338,"3,510",109,10.2,72.7,60.6,18.05,133,31.35
2018/10/9,40.05,39.55,75.3,113.5,81.7,124,35.85,25.35,45.6,252.5,36.1,14.8,117.5,91.36,18.45,244,70.8,252,50.6,205.5,52.3,12.5,109.5,228.5,308,28.5,18.45,29.75,18.1,51.5,52.4,10.85,22.35,15.9,27.55,14.4,10.95,22.75,20.6,346,"3,590",109,10.1,72.5,59.6,18.1,135,31.7
2018/10/11,37.6,38.15,70.2,103,76.1,114,32.35,24.2,43.35,228.5,33.05,13.75,111.5,85.05,17.45,227.5,64,239,48.8,195,48.5,11.3,108.5,210.5,277.5,27.05,17.5,28.5,17.5,49.65,50.1,10.2,21.6,14.95,26.5,13.9,10.25,21.15,19.95,319,"3,235",108,9.11,71.8,53.8,17.5,126.5,29.2
2018/10/12,39,39,72.9,106,77.9,118.5,33.25,24.5,43.6,235,33.65,13.65,118.5,87.23,17.65,237,65.6,240,49.15,200,53.3,11.85,108,220,289.5,28.4,17.65,28.8,17.75,50.1,50.6,10.35,21.75,14.95,27,14.15,10.4,21.7,20.1,330.5,"3,555",108.5,9.67,72,53.9,17.65,127,29.8
2018/10/15,38.5,38.1,72.8,103.5,76.5,115.5,32.1,24.05,42.6,230,33.65,13.35,117,85.53,17.4,230.5,65.1,237.5,48.45,199,57.2,11.7,106.5,221,286,27.4,17.4,28.65,17.45,49.95,50,10.25,21.5,14.55,26.55,13.95,10.2,21.2,19.8,333.5,"3,480",107.5,9.45,70.6,54,17.4,123,29.05
2018/10/16,38.2,37.9,73.3,104,77,115.5,31.05,24.45,42.65,227,33.95,13.2,119,85.41,17.35,237,65.2,240,48.4,197,54.1,11.55,107,222,305,27.85,17.5,28.85,17.5,49.7,50.4,10.2,21.25,14.55,26.6,14,10.3,21.15,19.8,333,"3,330",107.5,9.34,71.1,56.8,17.45,125.5,29.35
2018/10/17,38.25,37.55,73.5,103,76.7,114.5,31.55,24.15,43.3,222,34.15,13.6,117,82.62,17.45,238.5,65.6,238.5,49,200,54.4,11.7,107,224.5,313.5,27.7,17.5,28.9,17.5,49.75,50,10.2,21.3,14.7,26.65,13.95,10.35,21.05,19.75,326,"3,330",108,9.32,71.6,56.8,17.4,123,29.1
2018/10/18,38,37.4,72.7,103,76.7,114,32.05,24.25,42.8,217,34.35,13.25,119.5,82.62,17.2,236.5,66.3,235,48.65,205,51.5,11.5,107.5,225,313,29.6,17.55,28.6,17.5,49.6,50,10.1,21.3,14.85,26.35,13.9,10.3,21.15,19.8,335,"3,315",108,9.26,72,57.2,17.45,123,29.6
2018/10/19,37.25,36.25,74.9,103,76.5,113.5,31.25,24.3,42.5,206.5,34.5,13.3,118.5,82.62,17.15,236,67.1,229,47.9,204.5,52.1,11.5,106.5,222.5,312.5,29.05,17.5,28.6,17.55,50.2,50.3,10,21.2,14.8,26.25,13.75,10.3,21.15,19.85,335,"3,415",108.5,9.45,71.9,57.5,17.45,119.5,29.7
2018/10/22,37.55,36.35,74.1,103,76.4,114.5,32.2,24.15,42.6,210.5,34.7,13.1,122.5,82.62,17.1,237,68.3,229,47.75,207.5,52.5,11.65,107.5,221.5,315,29.15,17.6,28.9,17.5,50,50.3,10.05,20.9,15,26.15,13.9,10.35,21.1,19.9,334,"3,505",108,9.4,72.3,56.9,17.5,123,30.1
2018/10/23,36,34,72.8,101.5,75.2,113,31.2,24.15,42.1,208,35.65,12.75,120,82.62,17.05,230,65,229,48,205,50.5,11.35,106.5,214,304,29.05,17.45,28.4,17.3,49.55,49.3,9.94,20.55,14.95,26.2,13.7,10.2,20.95,19.6,329.5,"3,335",107.5,9.23,72.4,54,17.3,120.5,29.7
2018/10/24,34.15,33.55,73.1,101,75.4,112,30.7,23.7,42.5,206.5,35.65,12.65,123,82.62,17,229.5,65,229,48.4,207.5,49.3,11.75,107,214,306.5,29.25,17.3,28.3,17.3,49.15,49.75,9.76,20.4,15,26,13.65,10.15,20.4,19.5,338,"3,385",108.5,9.31,73,54.6,17.3,120.5,30.1
2018/10/25,34,33.5,75,98.6,74,107.5,30.2,23.75,41.8,205,35.3,12.3,121.5,82.62,16.85,219.5,63.8,228,47.5,206,45.75,11.3,108,210,301,28.85,17.3,27.9,17.25,48,48.7,9.51,19.95,14.55,25.55,13.4,9.99,19.9,19.4,338,"3,290",109.5,9.16,72.7,54.1,17.1,122,29.55
2018/10/26,33.5,32.1,75.8,98.2,75.1,107.5,30,23.65,41.55,201.5,35.4,11.7,121.5,76.2,16.75,221,64,229,47.5,206,46,11.5,109,202,296,29.5,17.25,28.3,17.25,47.1,47.4,9.55,19.85,14.55,25.35,13.4,10.1,19.9,19.5,343,"3,210",110,9.01,72.1,54.5,17.1,118.5,29.55
2018/10/29,33.9,30.75,76.7,98.8,75.8,108.5,29.95,23.75,41.5,206.5,35.15,11.6,119.5,75.5,16.9,222.5,64.4,229,47.8,211,46.6,11.9,109.5,208,298.5,30.9,17.35,28.3,17.15,46.9,47.5,9.6,19.6,14.6,25.3,13.35,10.1,19.8,19.4,338,"3,295",110,9.28,72.5,55.3,17.1,118.5,30.4
2018/10/30,34.1,31.7,74.8,98.6,75.7,108,30.15,24.15,42.55,208,35.75,11.7,125,76.4,16.85,223,64.4,227,47.75,207,48.5,11.75,108.5,207,298,30.35,17.5,28.65,17.35,47.5,48.35,9.76,19.85,14.6,25.45,13.5,10.15,19.95,19.4,346.5,"3,165",110,9.42,73,54.4,17.25,118.5,30.4
2018/10/31,34.7,32.75,74.9,101,76.9,112,31.05,24.4,43.55,213.5,35.5,11.8,130,78.8,17.05,234,65.6,229,48.85,213,51.4,12.2,109.5,227.5,311.5,30.7,17.55,29.4,17.45,48.45,49,9.93,20.5,15,26.15,13.75,10.5,20.65,19.55,349,"3,350",110.5,9.37,73.7,56.3,17.4,122,31.35
2018/11/1,35.65,33.3,76.2,101.5,77,110,30.65,24.05,43.5,209.5,37,11.95,130,79.9,17.2,235.5,66,237,49.2,219,54.4,11.75,107,223.5,303,30,17.45,29.3,17.4,48.3,48.75,9.9,20.35,14.95,25.85,13.7,10.3,20.35,19.4,344.5,"3,335",109.5,9.46,72.5,56,17.3,122,30.9
2018/11/2,36.45,34.1,75.6,101,77.9,109,31.65,24.15,43.35,215,37.25,11.9,129,81,17.35,236.5,66.7,237,49.6,217.5,56.1,11.7,106,227.5,299.5,30.55,17.6,29.45,17.5,48.9,49.5,9.96,20.95,15.2,26.25,13.75,10.4,20.8,19.65,342,"3,525",108,9.38,71.5,55.4,17.5,120.5,31.7
2018/11/5,35.35,32.45,76.3,103,78,111.5,30.85,24.35,43.5,214,37.8,10.75,129,80,17.5,235,66.3,233,49.4,220,55.7,11.65,105.5,230,290,30.55,17.65,29.55,17.55,49.2,49.6,9.95,20.9,15.35,26.3,13.85,10.45,20.75,19.75,338.5,"3,435",108.5,9.41,72.2,54.4,17.55,121.5,31.35
2018/11/6,35.1,32.4,75.9,103,77.5,110,30.9,24.35,43.25,212.5,38,10.9,127.5,77.3,17.45,234.5,66.4,235,49.2,219,52.2,11.9,106,230,267,30.3,17.7,29.8,17.55,49.8,49.4,9.93,20.95,15.4,26.25,13.85,10.45,20.75,19.85,328,"3,220",109,10.05,71.7,51.9,17.6,120.5,31.5
2018/11/7,35.5,33.7,76,102.5,77.4,110.5,31.45,24.5,43.4,215.5,38.55,10.95,130,77.9,17.85,234,66.9,233.5,49.9,228,55.2,12.05,107,235,270,31.15,17.8,30,17.65,50.3,50.1,10.1,21.1,15.55,26.5,13.95,10.6,21,20,316.5,"3,280",110,10.1,72.9,51.3,17.85,120,32.2
2018/11/8,35.5,33.6,75,102,77.3,110,31.8,24.7,43.6,219,38.8,10.85,130,76.6,17.8,236.5,66.6,232,50,230.5,53.8,12.2,107,235,262.5,30.95,17.95,29.95,17.7,50.9,50.9,10.15,21.35,15.6,26.7,14.05,10.7,21.2,20.3,324.5,"3,200",109.5,10.1,72.9,51.9,18,119.5,32.3
2018/11/9,34.9,33.05,72.1,101,76.6,107.5,30.95,24.25,41.5,217.5,38,10.6,128,76.1,17.45,231,67.2,229.5,49.4,231,54.2,12.2,107,228.5,268.5,31.1,17.85,29.85,17.7,51.1,51,10.1,21.2,15.55,26.45,13.95,10.7,21.15,20.25,317.5,"3,080",109,10.1,73.2,52.2,17.9,117,31.5
2018/11/12,35.6,33.7,72.4,101,77.3,107.5,31.5,24.25,39.1,217.5,38.45,10.7,128.5,76.2,17.55,231.5,64.2,228,49.5,229.5,53.8,12.35,106.5,234.5,264.5,31.35,17.8,29.85,17.7,50.9,50.8,10.05,21.1,15.55,26.5,13.8,10.6,21.1,20.2,316.5,"3,050",109.5,10.1,72.9,51.1,17.75,117,32.25
2018/11/13,36.4,33.7,75,100,76.7,106.5,31.5,24.25,39.2,212.5,38.15,10.45,129,74.4,17.45,227.5,65.2,228,48.7,228.5,56.2,12.4,107,231,256.5,31.3,17.75,29.9,17.6,51,50.2,10,21.1,15.4,26.5,13.75,10.65,20.9,20,316,"3,200",110,10.1,73.4,51.2,17.6,113,32.5
2018/11/14,36.35,33.5,74.3,100,77,106,31.5,24.1,39.1,217,38.6,10.8,130,73.3,17.35,228.5,64.1,208,49.5,227.5,56.5,12.55,107,230,255.5,32,17.85,29.9,17.7,51.2,50.4,10,21.25,15.6,26.5,13.8,10.7,20.7,20.4,317,"3,190",110.5,10.15,73.9,50.7,17.85,111,32.7
2018/11/15,36.15,33.4,73.6,101,77.5,107.5,31.2,24.1,39.25,219.5,38.7,11.2,127.5,74.5,17.6,231,62.9,213.5,48.85,231,55.9,12.6,107,231.5,249,31.9,17.95,29.95,17.7,51.1,50.8,10.05,21.25,15.75,26.4,13.8,10.65,20.7,20.3,321,"3,095",110.5,10.2,73.4,50.3,17.85,111,32.7
2018/11/16,36.45,33.95,74.8,101,78,108,29.35,24.45,40.45,221,38.4,11,128.5,74.3,17.7,226,62.5,217.5,49.45,230.5,54.6,12.75,106,220,253,32.55,17.95,29.9,17.8,51.1,50.7,10.1,21.3,15.75,26.5,13.9,10.7,21.1,20.4,317,"3,130",109,10.2,73.7,51,17.9,112,32.6
2018/11/19,36.5,33.65,76.2,102,78.8,108,29.45,24.5,40,231,38.7,11.1,127.5,73.4,17.7,222,62.5,215,49.65,226,57.5,12.75,106.5,223.5,264,32.85,18,30,17.8,51.5,51,10.05,21.15,15.8,26.5,13.95,10.8,21.35,20.45,320,"3,235",109.5,10.25,73.9,52.5,18,115,33.35
2018/11/20,36.65,33.25,75.1,100.5,78.1,107.5,29.25,24.25,40.3,227.5,38.25,11,125.5,71,17.5,218,61.8,215,49.3,222,57.5,12.4,107,225,262.5,33.1,17.85,29.7,17.7,50.5,50.2,10,21,15.55,26.3,13.75,10.7,21,20.4,321.5,"3,315",110,10.05,73.8,51.6,17.95,115,33.65
2018/11/21,35.7,33,74.6,99.8,77.2,107,29.2,24.05,40.3,228.5,38.4,11,125.5,70.6,17.45,219,61.2,220,49.05,220,57.8,12.55,107,223,256,32.6,17.8,29.8,17.65,50.7,50.2,10.05,20.95,15.4,26.3,13.7,10.7,20.85,20.35,322,"3,345",109.5,10,74.4,51.2,17.85,112,33.7
2018/11/22,34.85,32.6,73.9,101,76.7,107.5,28.85,24.05,40.3,227.5,37.8,11.2,121,69.5,17.4,219,61.2,220,48.55,219,58,12.4,107.5,222.5,245.5,31.7,17.75,29.65,17.65,50.8,50.4,9.98,20.85,15.4,26.2,13.6,10.6,20.7,20.35,321,"3,275",109.5,10.05,73.9,50.1,17.85,115,33.25
